#TYPE System.Management.Automation.PSCustomObject
"ComputerName","Administrators"
"ENGADMIN/ACHRISTENSEN-7",""
"ENGADMIN/ACRALL-7","ACAdmin, "
"ENGADMIN/ADSWING1-7",""
"ENGADMIN/ADUDLEY-7N","ADAdmin, "
"ENGADMIN/AFRANKLIN-7N",""
"ENGADMIN/AHOMOLAK-7",""
"ENGADMIN/ASANTOS-7",""
"ENGADMIN/ATHACI-7N",""
"ENGADMIN/ATHOMAS-7",""
"ENGADMIN/AVIATIONSTU-7",""
